,model_name,accuracy,digits
0,Qwen/Qwen2.5-7B,100.0,3
0,Qwen/Qwen2.5-7B,100.0,4
0,Qwen/Qwen2.5-7B,100.0,5
0,Qwen/Qwen2.5-7B,100.0,6
0,Qwen/Qwen2.5-7B,100.0,7
0,Qwen/Qwen2.5-7B,99.9,8
0,Qwen/Qwen2.5-7B,100.0,9
0,Qwen/Qwen2.5-7B,100.0,10
0,Qwen/Qwen2.5-7B,99.9,11
0,Qwen/Qwen2.5-7B,99.7,12
0,Qwen/Qwen2.5-7B,99.8,13
0,Qwen/Qwen2.5-7B,99.9,14
0,Qwen/Qwen2.5-7B,99.8,15
0,Qwen/Qwen2.5-7B,99.6,16
0,Qwen/Qwen2.5-7B,96.8,17
0,Qwen/Qwen2.5-7B,98.9,18
0,Qwen/Qwen2.5-3B,99.9,3
0,Qwen/Qwen2.5-3B,100.0,4
0,Qwen/Qwen2.5-3B,100.0,5
0,Qwen/Qwen2.5-3B,99.8,6
0,Qwen/Qwen2.5-3B,99.8,7
0,Qwen/Qwen2.5-3B,99.8,8
0,Qwen/Qwen2.5-3B,99.8,9
0,Qwen/Qwen2.5-3B,98.1,10
0,Qwen/Qwen2.5-3B,94.1,11
0,Qwen/Qwen2.5-3B,81.39999999999999,12
0,Qwen/Qwen2.5-3B,84.3,13
0,Qwen/Qwen2.5-3B,89.60000000000001,14
0,Qwen/Qwen2.5-3B,92.2,15
0,Qwen/Qwen2.5-3B,88.2,16
0,Qwen/Qwen2.5-3B,82.3,17
0,Qwen/Qwen2.5-3B,88.4,18
0,google/gemma-2-2b,77.0,3
0,google/gemma-2-2b,73.7,4
0,google/gemma-2-2b,68.89999999999999,5
0,google/gemma-2-2b,63.1,6
0,google/gemma-2-2b,60.5,7
0,google/gemma-2-2b,60.3,8
0,google/gemma-2-2b,56.10000000000001,9
0,google/gemma-2-2b,52.7,10
0,google/gemma-2-2b,53.800000000000004,11
0,google/gemma-2-2b,48.1,12
0,google/gemma-2-2b,55.400000000000006,13
0,google/gemma-2-2b,49.6,14
0,google/gemma-2-2b,50.0,15
0,google/gemma-2-2b,52.2,16
0,google/gemma-2-2b,51.9,17
0,google/gemma-2-2b,51.2,18
0,meta-llama/Llama-3.2-3B,79.2,3
0,meta-llama/Llama-3.2-3B,77.2,4
0,meta-llama/Llama-3.2-3B,75.0,5
0,meta-llama/Llama-3.2-3B,72.3,6
0,meta-llama/Llama-3.2-3B,69.1,7
0,meta-llama/Llama-3.2-3B,70.6,8
0,meta-llama/Llama-3.2-3B,63.9,9
0,meta-llama/Llama-3.2-3B,55.2,10
0,meta-llama/Llama-3.2-3B,57.699999999999996,11
0,meta-llama/Llama-3.2-3B,53.400000000000006,12
0,meta-llama/Llama-3.2-3B,52.300000000000004,13
0,meta-llama/Llama-3.2-3B,56.00000000000001,14
0,meta-llama/Llama-3.2-3B,57.9,15
0,meta-llama/Llama-3.2-3B,55.800000000000004,16
0,meta-llama/Llama-3.2-3B,55.400000000000006,17
0,meta-llama/Llama-3.2-3B,54.2,18
