model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct
custom_model,86.0,0,Is 2824 > 1409? Answer:,Yes,Yes,True
custom_model,86.0,1,Is 5012 > 4657? Answer:,Yes,No,False
custom_model,86.0,2,Is 2679 > 9935? Answer:,No,No,True
custom_model,86.0,3,Is 7912 > 1520? Answer:,Yes,Yes,True
custom_model,86.0,4,Is 2535 > 4582? Answer:,No,No,True
custom_model,86.0,5,Is 9279 > 1434? Answer:,Yes,Yes,True
custom_model,86.0,6,Is 9928 > 7873? Answer:,Yes,No,False
custom_model,86.0,7,Is 8359 > 5557? Answer:,Yes,Yes,True
custom_model,86.0,8,Is 3615 > 7924? Answer:,No,No,True
custom_model,86.0,9,Is 5552 > 3547? Answer:,Yes,Yes,True
custom_model,86.0,10,Is 6514 > 2674? Answer:,Yes,Yes,True
custom_model,86.0,11,Is 7224 > 2584? Answer:,Yes,Yes,True
custom_model,86.0,12,Is 6635 > 5333? Answer:,Yes,Yes,True
custom_model,86.0,13,Is 8527 > 9785? Answer:,No,No,True
custom_model,86.0,14,Is 7201 > 2291? Answer:,Yes,Yes,True
custom_model,86.0,15,Is 6925 > 4150? Answer:,Yes,Yes,True
custom_model,86.0,16,Is 1750 > 4733? Answer:,No,No,True
custom_model,86.0,17,Is 2307 > 4814? Answer:,No,No,True
custom_model,86.0,18,Is 7227 > 5554? Answer:,Yes,No,False
custom_model,86.0,19,Is 6977 > 3664? Answer:,Yes,Yes,True
custom_model,86.0,20,Is 6820 > 4432? Answer:,Yes,Yes,True
custom_model,86.0,21,Is 2169 > 3803? Answer:,No,No,True
custom_model,86.0,22,Is 3677 > 8573? Answer:,No,No,True
custom_model,86.0,23,Is 5422 > 4598? Answer:,Yes,Yes,True
custom_model,86.0,24,Is 1916 > 4752? Answer:,No,No,True
custom_model,86.0,25,Is 6168 > 7572? Answer:,No,No,True
custom_model,86.0,26,Is 2084 > 4456? Answer:,No,No,True
custom_model,86.0,27,Is 4483 > 9179? Answer:,No,No,True
custom_model,86.0,28,Is 8517 > 3340? Answer:,Yes,Yes,True
custom_model,86.0,29,Is 3287 > 5040? Answer:,No,No,True
custom_model,86.0,30,Is 8019 > 7543? Answer:,Yes,No,False
custom_model,86.0,31,Is 4593 > 3266? Answer:,Yes,Yes,True
custom_model,86.0,32,Is 2489 > 1771? Answer:,Yes,Yes,True
custom_model,86.0,33,Is 3504 > 3621? Answer:,No,No,True
custom_model,86.0,34,Is 2040 > 7304? Answer:,No,No,True
custom_model,86.0,35,Is 8668 > 9669? Answer:,No,No,True
custom_model,86.0,36,Is 1188 > 2876? Answer:,No,No,True
custom_model,86.0,37,Is 6573 > 2827? Answer:,Yes,Yes,True
custom_model,86.0,38,Is 8123 > 3591? Answer:,Yes,Yes,True
custom_model,86.0,39,Is 1053 > 5315? Answer:,No,No,True
custom_model,86.0,40,Is 9317 > 2743? Answer:,Yes,Yes,True
custom_model,86.0,41,Is 9317 > 4258? Answer:,Yes,Yes,True
custom_model,86.0,42,Is 7126 > 3646? Answer:,Yes,Yes,True
custom_model,86.0,43,Is 6310 > 9005? Answer:,No,No,True
custom_model,86.0,44,Is 2832 > 6947? Answer:,No,No,True
custom_model,86.0,45,Is 4923 > 1949? Answer:,Yes,Yes,True
custom_model,86.0,46,Is 2290 > 2403? Answer:,No,No,True
custom_model,86.0,47,Is 2133 > 9727? Answer:,No,No,True
custom_model,86.0,48,Is 3103 > 8787? Answer:,No,No,True
custom_model,86.0,49,Is 5342 > 9645? Answer:,No,No,True
custom_model,86.0,50,Is 4470 > 9835? Answer:,No,No,True
custom_model,86.0,51,Is 6107 > 7537? Answer:,No,No,True
custom_model,86.0,52,Is 8177 > 9479? Answer:,No,No,True
custom_model,86.0,53,Is 2982 > 5061? Answer:,No,No,True
custom_model,86.0,54,Is 2049 > 6539? Answer:,No,No,True
custom_model,86.0,55,Is 4770 > 4608? Answer:,Yes,Yes,True
custom_model,86.0,56,Is 2163 > 1964? Answer:,Yes,No,False
custom_model,86.0,57,Is 2104 > 1514? Answer:,Yes,Yes,True
custom_model,86.0,58,Is 2160 > 9423? Answer:,No,No,True
custom_model,86.0,59,Is 5562 > 8953? Answer:,No,No,True
custom_model,86.0,60,Is 9834 > 3167? Answer:,Yes,Yes,True
custom_model,86.0,61,Is 4981 > 8749? Answer:,No,No,True
custom_model,86.0,62,Is 4119 > 2545? Answer:,Yes,Yes,True
custom_model,86.0,63,Is 8062 > 6804? Answer:,Yes,No,False
custom_model,86.0,64,Is 7735 > 8651? Answer:,No,No,True
custom_model,86.0,65,Is 2612 > 1993? Answer:,Yes,Yes,True
custom_model,86.0,66,Is 6559 > 2790? Answer:,Yes,Yes,True
custom_model,86.0,67,Is 4139 > 4116? Answer:,Yes,Yes,True
custom_model,86.0,68,Is 3296 > 7912? Answer:,No,No,True
custom_model,86.0,69,Is 5563 > 8579? Answer:,No,No,True
custom_model,86.0,70,Is 2235 > 8260? Answer:,No,No,True
custom_model,86.0,71,Is 1828 > 9856? Answer:,No,No,True
custom_model,86.0,72,Is 2528 > 4872? Answer:,No,No,True
custom_model,86.0,73,Is 7658 > 8956? Answer:,No,No,True
custom_model,86.0,74,Is 4502 > 7570? Answer:,No,No,True
custom_model,86.0,75,Is 3697 > 7209? Answer:,No,No,True
custom_model,86.0,76,Is 7396 > 5345? Answer:,Yes,Yes,True
custom_model,86.0,77,Is 5673 > 7930? Answer:,No,No,True
custom_model,86.0,78,Is 3536 > 4111? Answer:,No,No,True
custom_model,86.0,79,Is 4566 > 1958? Answer:,Yes,Yes,True
custom_model,86.0,80,Is 6138 > 1936? Answer:,Yes,Yes,True
custom_model,86.0,81,Is 8811 > 9238? Answer:,No,No,True
custom_model,86.0,82,Is 1931 > 9320? Answer:,No,No,True
custom_model,86.0,83,Is 4044 > 2122? Answer:,Yes,Yes,True
custom_model,86.0,84,Is 4853 > 7615? Answer:,No,No,True
custom_model,86.0,85,Is 5033 > 1651? Answer:,Yes,Yes,True
custom_model,86.0,86,Is 7868 > 9565? Answer:,No,No,True
custom_model,86.0,87,Is 5272 > 4346? Answer:,Yes,Yes,True
custom_model,86.0,88,Is 4910 > 5351? Answer:,No,No,True
custom_model,86.0,89,Is 3144 > 5915? Answer:,No,No,True
custom_model,86.0,90,Is 6180 > 2188? Answer:,Yes,Yes,True
custom_model,86.0,91,Is 8508 > 2638? Answer:,Yes,Yes,True
custom_model,86.0,92,Is 9808 > 4492? Answer:,Yes,No,False
custom_model,86.0,93,Is 3170 > 6718? Answer:,No,No,True
custom_model,86.0,94,Is 5002 > 7054? Answer:,No,No,True
custom_model,86.0,95,Is 3584 > 8179? Answer:,No,No,True
custom_model,86.0,96,Is 9666 > 1128? Answer:,Yes,Yes,True
custom_model,86.0,97,Is 2697 > 3200? Answer:,No,No,True
custom_model,86.0,98,Is 2891 > 2753? Answer:,Yes,Yes,True
custom_model,86.0,99,Is 5462 > 5616? Answer:,No,No,True
custom_model,86.0,100,Is 6617 > 4335? Answer:,Yes,Yes,True
custom_model,86.0,101,Is 9280 > 9004? Answer:,Yes,No,False
custom_model,86.0,102,Is 1832 > 2512? Answer:,No,No,True
custom_model,86.0,103,Is 5533 > 1722? Answer:,Yes,Yes,True
custom_model,86.0,104,Is 6464 > 3143? Answer:,Yes,Yes,True
custom_model,86.0,105,Is 3647 > 8239? Answer:,No,No,True
